ID,damage,kills,rifle,sniper,pistol,smg,grenade,preplant kill,postplant kill,fast_kill_rating (first_kill),total kills,total deaths,avg kill time,assists
76561198577895507,864,8,4,3,1,0,0,7,1,5,8,11,255.95167142857142,5
76561198168929625,862,6,6,0,0,0,0,6,0,5,6,12,298.92920000000015,9
76561198380504694,740,6,4,2,0,0,0,4,2,5,6,11,221.71479999999997,6
76561198312787335,2400,27,19,8,0,0,0,22,5,5,27,7,90.85337307692308,6
76561198012031445,928,5,4,1,0,0,0,5,0,4,5,10,561.1796750000001,9
76561198321420303,1014,7,6,0,0,1,0,7,0,5,7,11,178.30233333333328,10
76561198052642384,279,3,3,0,0,0,0,3,0,5,3,12,683.1494999999999,4
76561197982536298,1139,11,10,0,0,1,0,10,1,5,11,7,148.46120000000002,7
76561198126678514,1151,10,2,2,3,2,0,8,2,5,10,13,262.7373111111111,7
76561198340412267,1390,14,3,7,1,3,0,11,3,5,14,12,138.02015384615385,8
76561198297091831,1922,16,10,0,4,2,0,16,0,3,16,12,168.16492666666664,11
76561198310001550,917,7,5,0,1,1,0,6,1,4,7,13,420.8342666666667,7
76561198265845129,1007,7,4,0,3,0,0,5,2,5,7,11,252.4421166666667,6
76561198296457999,1660,19,17,0,0,2,0,17,2,5,19,12,101.66237777777779,5
76561198079658288,1254,10,8,0,1,1,0,10,0,5,10,10,190.23936666666668,8
76561198313569499,2081,20,14,5,0,1,0,18,2,4,20,10,133.55796315789476,9
76561198282573663,860,6,2,0,0,4,0,5,1,5,6,10,314.33238,10
76561198123988023,761,5,3,0,2,0,0,5,0,5,5,11,375.4127,5
76561198191238615,749,8,8,0,0,0,0,7,1,5,8,2,90.42064285714284,3
76561198201348442,235,1,0,1,0,0,0,0,1,4,1,2,0.0,2
76561198155115183,855,8,4,4,0,0,0,8,0,4,8,3,221.84397142857142,3
76561197970104038,357,5,3,0,0,0,2,4,1,5,5,2,134.007625,1
76561198078958929,60,0,0,0,0,0,0,0,0,0,0,3,0.0,1
76561197985023967,306,1,1,0,0,0,0,0,1,5,1,4,0.0,5
76561198340910120,604,5,2,2,1,0,0,3,2,4,5,4,387.898225,4
76561198048608095,236,3,3,0,0,0,0,2,1,5,3,4,782.74145,2
76561198153516220,207,1,0,0,0,0,1,1,0,5,1,5,0.0,2
76561198070785256,255,2,2,0,0,0,0,2,0,5,2,5,518.4486999999999,2
76561198017826068,737,5,4,0,0,1,0,4,1,5,5,10,139.07675000000017,8
76561198265845129,893,11,8,0,0,2,1,9,2,5,11,8,204.48847,4
76561198319850161,1267,12,5,4,0,3,0,11,1,5,12,9,220.76779090909093,7
76561197961257994,800,7,0,6,1,0,0,7,0,4,7,8,351.93580000000003,4
76561198286606192,153,1,1,0,0,0,0,1,0,5,1,9,0.0,2
76561198252508710,900,8,1,4,1,2,0,7,1,5,8,7,287.50077142857145,4
76561198158797470,1087,11,5,2,0,4,0,9,2,4,11,6,247.6202800000001,3
76561198039205946,1110,10,7,2,0,1,0,9,1,3,10,7,267.3685444444444,5
76561198192411994,972,7,5,0,1,0,0,6,1,5,7,9,319.7848333333333,7
76561198040936153,555,8,3,1,0,2,2,7,1,5,8,7,221.56171428571432,3
76561198384471964,1713,20,7,11,0,1,1,13,7,5,20,12,125.13298421052632,4
76561198023317027,1586,12,4,6,0,2,0,7,5,5,12,11,223.91922727272728,12
76561198177313262,1368,10,7,0,0,3,0,8,2,5,10,16,164.90413333333333,12
76561198326166283,1074,8,6,0,0,0,0,5,3,4,8,12,285.6236285714286,9
76561198283487617,1428,17,11,4,1,1,0,9,8,3,17,12,152.73128125000002,7
76561198313567888,1800,14,12,0,0,2,0,10,4,5,14,15,174.72344615384617,13
76561198202038369,1423,19,14,2,1,1,1,13,6,5,19,13,136.8360722222222,5
76561198315987165,1090,9,5,2,0,2,0,6,3,4,9,13,277.34973750000006,7
76561198311904799,1141,11,10,1,0,0,0,11,0,4,11,12,230.44769000000005,5
76561198279656779,1483,10,5,0,2,3,0,9,1,5,10,14,227.20515555555556,7
76561198365825497,1468,12,9,3,0,0,0,10,2,5,12,8,157.4493,7
76561197973576874,860,7,5,0,0,1,1,4,3,3,7,4,315.4881,7
76561198099469104,734,7,6,0,0,1,0,7,0,4,7,6,302.07003333333336,4
76561198188994942,881,9,7,0,1,0,0,8,1,5,9,7,114.39550000000003,4
76561198079444984,907,10,1,8,1,0,0,9,1,3,10,6,191.61854444444447,3
76561198193997222,523,4,1,0,1,0,0,2,2,5,4,10,555.9367333333333,4
76561198154171748,1130,8,6,1,1,0,0,6,2,4,8,10,257.6223,7
76561198271886908,148,1,1,0,0,0,0,1,0,5,1,10,0.0,3
76561198078381494,1379,16,12,0,2,1,1,12,4,5,16,8,101.47792,2
76561198146972300,425,3,0,1,2,0,0,2,1,5,3,8,359.8364999999999,3
76561198080170380,1290,10,7,0,0,3,0,7,3,3,10,10,299.3047888888889,7
76561198136962467,1251,10,4,0,1,5,0,6,4,5,10,14,288.4424000000001,10
76561198265845129,1370,17,16,0,0,1,0,14,3,5,17,11,153.6500875,11
76561198037493772,1352,14,10,0,0,3,1,9,5,5,14,12,187.54025384615386,10
76561198167730449,1044,9,5,2,2,0,0,9,0,5,9,13,261.37253749999996,6
76561198143724354,1245,12,6,4,0,2,0,9,3,5,12,11,248.56235454545455,4
76561198134395238,1741,12,10,2,0,0,0,11,1,3,12,13,230.7049909090909,10
76561198077468069,1288,12,10,0,0,2,0,8,4,4,12,11,249.1420090909091,9
76561198392946894,1273,12,11,0,0,0,1,10,2,4,12,12,250.25289999999998,8
76561198131135376,1295,12,7,4,0,1,0,11,1,5,12,13,221.82037272727274,7
76561198023317027,722,6,2,3,0,1,0,6,0,5,6,5,305.84562,3
76561198131224145,539,5,0,4,0,0,0,4,1,4,5,4,381.83804999999995,2
76561198347812567,294,5,3,1,1,0,0,5,0,4,5,4,254.07947499999997,3
76561198205932439,831,7,7,0,0,0,0,7,0,3,7,1,247.08773333333332,2
76561198384471964,477,6,4,2,0,0,0,6,0,4,6,2,186.35829999999999,2
76561198016786107,199,1,0,0,0,1,0,1,0,5,1,6,0.0,5
76561198026484567,732,6,4,2,0,0,0,6,0,5,6,6,277.6368,4
76561198204867639,400,4,1,1,1,0,1,4,0,5,4,6,233.70856666666668,3
76561198075548974,454,3,1,1,0,0,0,2,1,4,3,6,715.9424,3
76561198324057136,331,2,1,0,0,1,0,2,0,5,2,5,996.9993,3
76561197970635817,1280,10,5,4,1,0,0,10,0,5,10,9,156.77214444444445,6
76561198247192982,1431,13,10,1,0,2,0,12,1,5,13,8,101.64243333333333,12
76561198377035020,2109,23,12,2,3,6,0,23,0,4,23,7,61.91468181818182,3
76561198406605405,785,4,1,1,1,1,0,4,0,5,4,9,341.49996666666675,6
76561198134394016,1026,11,4,0,7,0,0,11,0,5,11,6,110.29897000000001,6
76561198313818830,1044,9,5,3,0,0,0,7,2,3,9,11,166.643325,5
76561198165845920,820,5,4,0,0,1,0,5,0,5,5,13,195.15504999999996,5
76561198413313103,1527,15,13,0,2,0,0,15,0,4,15,10,97.66512857142858,9
76561198371032854,729,4,2,1,0,1,0,4,0,5,4,12,202.70146666666665,8
76561198393788960,640,5,0,0,4,0,1,5,0,5,5,14,204.9155750000001,6
76561198037545351,1950,19,12,4,0,3,0,14,5,5,19,12,128.87179444444442,12
76561198340352543,1911,16,12,0,1,3,0,9,7,5,16,14,141.70758666666663,11
76561198373002444,1481,15,2,11,2,0,0,7,8,5,15,12,126.11785714285715,9
76561198272107746,1158,10,9,0,0,1,0,7,3,4,10,14,199.4064222222222,11
76561198124361371,1754,14,8,1,1,4,0,5,9,5,14,13,133.66490769230768,9
76561198364831274,1275,12,7,2,2,1,0,7,5,5,12,15,146.62104545454548,10
76561198363614402,1913,18,14,2,1,1,0,15,3,5,18,14,105.80897058823528,9
76561198345046917,1381,12,8,0,1,2,1,4,8,4,12,14,172.7524090909091,11
76561198132376628,777,9,1,2,0,6,0,5,4,5,9,16,222.5973625,4
76561198348663932,1909,14,14,0,0,0,0,4,10,5,14,15,171.4770538461538,16
76561198353552149,651,6,3,0,3,0,0,6,0,4,6,7,405.07624000000004,6
76561197989582287,1106,10,9,1,0,0,0,10,0,5,10,8,200.43355555555556,5
76561198050425117,1167,11,3,8,0,0,0,8,3,5,11,6,178.85417999999999,3
76561198413749921,741,7,6,1,0,0,0,2,5,5,7,7,145.95333333333335,5
76561198381163915,668,8,2,5,0,0,1,3,5,5,8,7,218.0073285714286,3
76561198296972170,1112,12,5,7,0,0,0,7,5,5,12,8,162.8193727272727,2
76561198075189888,562,7,7,0,0,0,0,2,5,5,7,7,171.30268333333333,5
76561198051200260,640,5,1,3,0,0,1,4,1,5,5,8,340.610875,4
76561198384957361,274,1,0,0,0,1,0,1,0,5,1,7,0.0,3
76561198418818019,1343,10,10,0,0,0,0,8,2,4,10,12,192.1158777777778,6
76561198153915324,200,2,1,1,0,0,0,2,0,5,2,3,324.3636,0
76561198033873728,518,4,2,2,0,0,0,4,0,4,4,3,59.913300000000014,3
76561198059283957,292,2,1,0,0,1,0,2,0,5,2,3,304.6322,1
76561198344283692,403,3,3,0,0,0,0,3,0,3,3,3,214.5903,2
76561198361162373,17,0,0,0,0,0,0,0,0,0,0,7,0.0,1
76561198124173992,345,3,3,0,0,0,0,3,0,5,3,1,75.79845,2
76561198190339818,156,1,0,0,0,1,0,1,0,5,1,4,0.0,2
76561198144050335,279,2,1,1,0,0,0,2,0,5,2,2,254.4126,1
76561198144455694,274,3,2,0,0,1,0,3,0,4,3,3,151.8314,0
76561198241834948,673,10,10,0,0,0,0,10,0,5,10,1,32.023933333333325,0
76561198068748403,781,8,5,2,1,0,0,6,2,5,8,10,288.27448571428573,4
76561198073585417,721,7,6,0,0,1,0,5,2,4,7,11,337.4089666666667,7
76561198039372717,916,8,7,0,0,1,0,7,1,5,8,10,332.75675714285717,6
76561198325594289,1889,19,7,11,1,0,0,16,3,3,19,9,127.43645000000002,5
76561198346148822,1669,14,4,10,0,0,0,10,4,3,14,8,171.46193076923075,9
76561198097974203,764,4,3,0,0,0,0,3,1,5,4,12,595.7059666666668,9
76561197994993011,1456,14,10,2,0,2,0,13,1,5,14,12,173.68334615384617,6
76561198155289491,1348,13,5,6,2,0,0,12,1,5,13,11,158.73208333333332,4
76561197972534511,757,7,6,0,0,1,0,7,0,4,7,10,360.29151666666667,4
76561198054601537,1065,10,0,8,0,0,0,8,2,5,10,11,202.5238888888889,4
76561198078700943,1065,12,4,5,3,0,0,11,1,4,12,8,131.0467909090909,4
76561198050425117,809,6,1,5,0,0,0,6,0,5,6,9,116.11647999999998,4
76561198260859249,348,2,0,0,0,2,0,1,1,5,2,9,639.6595,6
76561198314796139,367,1,1,0,0,0,0,1,0,5,1,9,0.0,5
76561198352625450,479,4,4,0,0,0,0,2,2,5,4,8,368.47690000000006,3
76561198281257109,973,9,9,0,0,0,0,8,1,5,9,5,187.27700000000002,4
76561198348465703,530,4,3,1,0,0,0,3,1,5,4,7,253.01086666666671,4
76561198104655462,1270,12,12,0,0,0,0,10,2,4,12,5,100.28626363636364,3
76561198088458553,1225,14,0,12,2,0,0,10,4,5,14,4,106.79342307692309,1
76561198360076447,336,4,1,1,0,2,0,3,1,5,4,4,275.2664666666667,2
76561198172435751,574,8,3,2,1,1,0,6,2,4,8,8,235.85091428571428,6
76561198030312622,1191,16,15,0,1,0,0,14,2,3,16,5,129.19672666666668,3
76561198056329968,656,4,4,0,0,0,0,4,0,5,4,7,440.95520000000005,5
76561197995343670,596,2,0,2,0,0,0,2,0,5,2,9,704.2490000000007,6
76561198043616230,669,5,4,0,0,0,1,5,0,5,5,7,73.55324999999999,7
76561198185308783,870,8,7,1,0,0,0,6,2,5,8,6,270.1174142857143,3
76561198093978191,1135,9,9,0,0,0,0,7,2,5,9,6,222.35152499999998,5
76561198037452321,553,4,3,0,1,0,0,4,0,4,4,7,632.9302666666666,7
76561198070348453,1070,12,9,3,0,0,0,11,1,3,12,7,175.11186363636367,3
76561198007312731,337,2,2,0,0,0,0,2,0,5,2,8,341.2482000000001,3
76561198141695020,874,8,5,0,0,2,1,8,0,5,8,10,242.8339,7
76561198075761517,975,9,0,5,1,3,0,6,3,4,9,9,279.874575,6
76561198050425117,984,9,6,3,0,0,0,6,3,4,9,10,281.71475000000004,4
76561198157216895,1127,9,7,2,0,0,0,5,4,3,9,10,273.7133125,9
76561198141628753,687,9,3,4,1,1,0,6,3,5,9,9,255.92491249999998,4
76561198267923892,968,7,6,1,0,0,0,6,1,5,7,10,358.66349999999994,9
76561198313993146,1399,13,9,2,0,2,0,7,6,5,13,8,181.80089999999998,5
76561198405412040,1276,11,10,0,0,1,0,11,0,5,11,8,212.01004000000003,6
76561198102364130,1001,12,9,0,0,3,0,9,3,3,12,10,199.61830909090907,3
76561198292959550,521,4,4,0,0,0,0,3,1,5,4,7,99.85130000000008,3
76561198265845129,1388,14,13,0,0,1,0,12,2,5,14,7,235.16180000000006,9
76561198070996787,1392,13,11,0,0,2,0,11,2,5,13,7,242.3197583333334,7
76561197971000603,988,11,9,0,1,1,0,11,0,4,11,10,234.98888000000002,5
76561198277964258,953,8,2,4,2,0,0,6,2,5,8,7,227.22628571428575,7
76561198071145273,808,7,0,7,0,0,0,7,0,5,7,8,380.4963333333333,3
76561197962326359,537,3,2,0,0,1,0,3,0,5,3,12,546.4114999999999,8
76561198337270951,984,11,4,0,1,5,1,10,1,5,11,9,235.7017,5
76561198287399057,661,8,5,2,1,0,0,7,1,5,8,9,357.5535714285715,4
76561198184727807,1638,15,9,0,0,5,1,14,1,4,15,12,215.4299357142857,8
76561198334765842,562,3,0,1,0,2,0,3,0,5,3,12,526.4795,3
76561198412647966,650,5,5,0,0,0,0,5,0,5,5,6,479.60467500000004,6
76561198096127398,650,6,3,3,0,0,0,4,2,5,6,7,381.70205999999996,3
76561198074472685,789,10,5,4,1,0,0,9,1,5,10,8,258.15475555555554,3
76561198050425117,741,6,2,4,0,0,0,5,1,4,6,7,317.68506,4
76561198357704016,580,5,2,1,0,2,0,4,1,5,5,8,532.4260750000001,8
76561198407463356,245,2,1,0,0,1,0,2,0,5,2,4,230.1014,2
76561198023853800,663,5,4,0,0,1,0,3,2,5,5,9,245.9167500000002,6
76561198289576620,1168,13,1,11,1,0,0,8,5,4,13,6,161.06370833333332,2
76561198259596359,1179,12,7,3,2,0,0,10,2,5,12,6,189.54060909090904,3
76561198159995338,780,4,4,0,0,0,0,3,1,4,4,7,126.7296,6
76561198101500002,2110,18,18,0,0,0,0,14,4,5,18,11,137.73230588235296,10
76561198271640965,1073,8,2,5,1,0,0,7,1,4,8,12,236.08189999999996,8
76561198021325453,1077,13,1,7,5,0,0,9,4,4,13,13,186.91914166666666,6
76561198140542415,1296,11,3,4,0,4,0,9,2,5,11,14,138.52850000000004,7
76561198104838710,1049,8,8,0,0,0,0,4,4,5,8,11,291.9913571428571,11
76561198000795766,1064,9,6,2,0,1,0,8,1,4,9,13,242.8930250000001,7
76561198070996787,1207,13,9,2,0,2,0,8,5,5,13,12,195.86830833333337,6
76561198265845129,1858,15,14,0,1,0,0,11,4,5,15,9,120.42514285714287,13
76561197971000603,1245,13,11,0,1,1,0,10,3,4,13,12,195.02439166666667,6
76561198302775095,1202,11,9,0,0,1,0,6,5,3,11,12,230.40376999999998,9
76561198307253486,1187,8,4,2,0,2,0,6,2,5,8,14,180.88392857142858,7
76561198347812567,668,7,4,1,0,1,1,7,0,5,7,12,184.51500000000007,6
76561198191446877,1194,9,3,4,0,2,0,7,2,5,9,11,164.4036625,9
76561198023317027,1051,9,7,2,0,0,0,8,1,4,9,11,154.9405875,6
76561198062522720,1162,10,7,1,1,0,0,8,2,5,10,8,181.1999888888889,7
76561198282342319,1422,14,7,5,0,2,0,12,2,5,14,10,147.8428923076923,5
76561198046867142,1945,19,17,1,0,1,0,17,2,5,19,9,104.55446666666666,6
76561198263610483,752,7,7,0,0,0,0,6,1,5,7,8,252.37366666666665,7
76561198398661847,742,6,0,4,1,1,0,5,1,5,6,8,241.61620000000002,4
76561198074849851,998,10,8,2,0,0,0,8,2,4,10,8,172.22221111111114,5
76561198404279224,716,7,7,0,0,0,0,4,3,5,7,5,374.8245166666666,2
76561198070996787,523,7,5,0,0,2,0,7,0,5,7,6,378.0498666666668,5
76561198084177175,629,8,7,0,0,1,0,8,0,5,8,6,275.9995285714286,3
76561198368312722,785,7,4,1,1,1,0,6,1,5,7,6,159.0535,4
76561198265845129,579,3,1,0,0,2,0,3,0,4,3,4,647.2970000000004,6
76561198203217074,736,4,2,2,0,0,0,4,0,5,4,11,422.3606666666667,6
76561198372710307,1655,15,6,6,1,1,0,15,0,5,15,10,152.07280714285713,5
76561198339828613,491,5,4,0,0,1,0,5,0,4,5,7,481.52177499999993,3
76561198118710984,100,1,1,0,0,0,0,1,0,4,1,2,0.0,0
76561198024278396,221,2,2,0,0,0,0,2,0,5,2,2,38.298,2
76561197980374166,1049,9,8,1,0,0,0,8,1,5,9,7,315.57820000000004,7
76561197960827249,706,6,4,0,0,2,0,6,0,4,6,8,181.01226000000003,7
76561198382655814,473,6,3,1,0,2,0,5,1,3,6,6,499.20442,4
76561198275264598,1159,10,4,5,1,0,0,10,0,3,10,8,269.93423333333334,3
76561198201047261,395,4,2,1,1,0,0,4,0,5,4,10,470.94786666666664,1
76561198142258790,759,5,5,0,0,0,0,5,0,5,5,8,549.9906500000001,5
76561198146701296,2095,21,8,13,0,0,0,20,1,5,21,5,105.76243,4
76561198070109317,861,9,8,0,0,0,1,8,1,5,9,8,307.23573749999997,7
76561198180624566,212,3,2,0,0,0,1,3,0,4,3,7,290.5587,1
76561198103627716,138,1,0,0,0,1,0,0,1,5,1,7,0.0,2
76561198078369306,1466,12,12,0,0,0,0,12,0,5,12,9,163.80161818181816,9
76561198050425117,756,7,2,5,0,0,0,7,0,5,7,8,206.04503333333332,8
76561198068259521,807,8,4,0,1,1,0,5,3,4,8,6,273.8431428571429,7
76561198119738187,755,9,6,0,0,3,0,6,3,3,9,9,236.9990375,6
76561198249590420,880,6,2,0,1,3,0,5,1,5,6,9,296.15104000000014,8
76561198067176820,912,9,5,3,1,0,0,8,1,5,9,8,221.2381125,4
76561198036478394,927,6,2,2,0,2,0,5,1,5,6,10,380.51112,8
76561198417508913,1443,14,5,8,1,0,0,14,0,5,14,6,104.46491538461538,7
76561198317348082,654,8,5,2,1,0,0,6,2,4,8,9,271.99904285714285,2
76561198407315904,561,4,3,0,0,0,0,2,2,3,4,9,624.8605666666667,6
76561198370512454,1164,11,6,4,0,0,1,9,2,5,11,9,184.80063,8
76561198114212797,747,6,5,1,0,0,0,5,1,4,6,9,314.8034,5
76561198278169669,929,7,3,3,1,0,0,5,2,5,7,9,141.84461666666667,7
76561198277131871,776,7,0,2,0,5,0,4,3,5,7,9,198.07916666666668,6
76561198033476302,486,5,0,1,0,4,0,4,1,5,5,10,217.10350000000005,3
76561197971119863,944,9,3,6,0,0,0,5,4,5,9,6,243.06161250000002,1
76561198156291661,1893,20,16,3,0,1,0,18,2,4,20,7,95.61184736842105,5
76561198147100360,825,6,5,0,0,1,0,6,0,5,6,8,371.68294,7
76561198005113325,850,8,6,1,0,1,0,8,0,5,8,9,176.40400000000014,3
76561198331560196,256,3,0,0,0,3,0,1,2,4,3,6,561.9499999999999,1
76561198050425117,1035,9,4,5,0,0,0,8,1,5,9,14,291.1611250000001,4
76561198074039559,1472,15,12,2,0,1,0,10,5,5,15,12,162.29446428571427,9
76561198414606118,1048,9,9,0,0,0,0,8,1,4,9,13,315.09537500000005,7
76561198416752648,1169,10,7,1,1,1,0,8,2,5,10,11,244.93574444444448,6
76561198152369790,2383,22,18,3,1,0,0,18,4,3,22,12,125.50317619047622,7
76561198406538462,1457,15,10,3,0,1,1,13,2,5,15,14,191.45175714285713,7
76561198123550154,956,5,1,0,0,4,0,2,3,5,5,14,479.24782500000003,8
76561198170805833,1820,17,5,11,1,0,0,16,1,5,17,11,134.33426250000002,6
76561198349458040,1019,9,9,0,0,0,0,7,2,4,9,11,315.20481249999995,7
76561198315046243,1757,15,9,3,0,2,1,13,2,3,15,14,185.3144357142857,8
76561198410539559,517,6,5,0,0,1,0,6,0,5,6,6,182.85327999999998,4
76561198125644293,571,4,2,0,0,2,0,4,0,5,4,8,453.86100000000005,3
76561198169560580,769,5,4,1,0,0,0,5,0,5,5,7,285.2979,5
76561198050425117,373,4,0,4,0,0,0,3,1,3,4,6,210.37790000000004,2
76561198142603625,610,5,4,1,0,0,0,4,1,5,5,6,85.14007500000002,4
76561198093438748,849,9,7,0,0,2,0,9,0,4,9,3,143.1178875,5
76561198078207791,456,3,1,0,0,2,0,3,0,4,3,5,218.53175000000002,4
76561198200970853,817,9,3,3,1,1,0,7,2,4,9,4,167.4899125,3
76561198258221402,807,8,7,1,0,0,0,8,0,5,8,7,161.0624571428571,3
76561198126719261,512,4,3,1,0,0,0,4,0,4,4,5,208.72103333333334,3
