damage,kills,rifle,sniper,pistol,smg,grenade,preplant kill,postplant kill,fast_kill_rating (first_kill),total kills,total deaths,avg kill time,assists,alone kills,Avg Distance to A bomb (on kill),times in catwalk_box,times in topmid_box,times in chair_box,times in midlane_box,times in underpass_box,times in window_box,times in stairs_box,times in tetris_box,times in sandwhich_box,times in Asite_box,times in firebox_box,times in jungle_box,times in connector_box,times in opening_box,times in opening2_box,times in A_main_box,times in T_ramp_box,times in hell_box,times in palace_box,times in pillars_box,times in ticket_box,times in CT_ramp_box,alone_death
420,4,3,1,0,0,0,4,0,3,4,4,311.8389333333334,7,0,327.26626185001766,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2
328,3,3,0,0,0,0,3,0,5,3,6,20.52150000000003,3,0,78.18020262292325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1573,16,12,1,2,1,0,11,5,5,16,11,146.80720000000002,17,10,138.27004923266853,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,9
447,4,1,1,2,0,0,4,0,5,4,15,191.48643333333337,6,2,205.6767795180399,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3
814,8,6,2,0,0,0,8,0,5,8,13,219.73448571428574,10,2,217.74539711525773,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2
1357,14,9,2,3,0,0,14,0,4,14,12,164.89974615384614,15,7,168.85699599311354,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,7
1133,7,4,1,0,2,0,6,1,5,7,14,263.49285000000015,16,0,264.90996956243845,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1612,14,7,5,1,0,0,11,3,5,14,12,145.03009999999998,20,1,138.75974840512507,1,2,0,1,0,1,0,0,0,1,0,0,1,0,1,1,2,0,0,0,0,0,2
1287,12,4,2,3,3,0,12,0,5,12,10,192.49208181818184,18,4,203.31869647443884,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
1762,22,11,9,2,0,0,21,1,4,22,11,104.11074761904761,18,2,104.62463638970745,0,1,1,0,0,0,1,0,0,0,0,1,0,2,1,0,4,0,3,0,0,0,1
1647,11,9,0,1,1,0,9,2,4,11,8,180.35086,17,3,128.35393278706042,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
812,6,2,0,0,4,0,6,0,5,6,8,379.66618000000017,6,3,296.7492584694927,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
906,4,4,0,0,0,0,4,0,5,4,7,409.9104333333334,10,0,551.0601327789947,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
714,8,8,0,0,0,0,8,0,5,8,6,260.6921571428572,8,2,326.54420002611215,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0
764,7,4,2,0,1,0,7,0,5,7,4,282.5556833333333,7,0,293.0199881427176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1042,11,4,6,1,0,0,9,2,5,11,7,105.16839999999999,8,2,138.49228868988797,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,2
733,7,3,4,0,0,0,6,1,3,7,4,299.56745,11,0,281.72597335218,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
506,4,1,3,0,0,0,2,2,5,4,7,70.77700000000004,6,0,80.8581749463832,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
784,7,6,1,0,0,0,7,0,5,7,8,302.6406666666667,10,2,333.92875027722926,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
417,2,2,0,0,0,0,2,0,4,2,7,855.3861,8,0,991.7878597891997,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
398,4,1,2,0,1,0,4,0,4,4,9,594.8743666666666,7,2,717.2445700663374,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1061,12,1,10,1,0,0,12,0,3,12,7,148.17188181818184,2,1,156.55013789418456,0,1,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1430,15,14,1,0,0,0,12,3,5,15,13,116.96090714285715,14,3,127.69477358016802,0,0,0,1,3,3,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
1550,14,5,7,0,2,0,10,4,5,14,8,175.59384615384613,15,7,138.49931508976007,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,5
1537,14,10,2,1,1,0,13,1,4,14,13,173.60541538461536,15,4,152.20125089408504,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,2,0,0,0,0,0,4
1175,15,9,3,1,1,1,10,5,4,15,10,140.72282857142855,17,3,127.22220623549177,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
573,3,3,0,0,0,0,3,0,5,3,12,282.09299999999996,9,0,471.93424678909776,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1414,12,7,3,0,0,0,4,8,5,12,12,187.84238181818182,15,5,204.9777222458076,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4
955,7,1,0,2,4,0,7,0,5,7,7,223.0177166666667,11,3,288.8616737806632,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
1087,5,1,1,2,1,0,5,0,5,5,14,456.6705,17,2,430.8503406932439,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4
1505,16,0,13,1,1,0,13,3,4,16,13,138.90547333333333,14,2,98.53371057540616,1,0,0,0,0,0,1,0,0,4,0,0,0,1,2,0,1,0,1,0,0,0,2
1167,15,11,0,1,3,0,11,4,4,15,14,133.85302142857142,3,2,110.1797166473698,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4
904,8,2,5,0,0,1,7,1,5,8,10,84.48064285714285,13,1,96.69015910247036,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
400,2,0,0,1,1,0,2,0,5,2,10,384.5638,5,0,320.30838061708977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2
592,5,2,0,2,1,0,4,1,4,5,10,261.775725,8,2,226.55378149156064,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,3
824,7,5,0,0,2,0,6,1,4,7,9,225.5296166666667,9,1,189.93128634810168,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2
520,4,0,0,0,4,0,4,0,5,4,10,41.00999999999999,8,1,-52.44733897261784,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4
1340,13,8,5,0,0,0,12,1,5,13,7,118.47455000000001,14,3,96.10203095378638,1,6,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1019,12,5,6,1,0,0,10,2,5,12,4,125.68726363636364,11,2,143.52767850537793,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0
1178,11,11,0,0,0,0,10,1,5,11,4,78.61001000000005,10,5,37.251791822603764,1,0,0,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
945,11,6,2,3,0,0,9,2,5,11,5,125.97798,10,2,93.61692737334944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1
510,3,3,0,0,0,0,2,1,5,3,7,83.89550000000008,6,0,110.46649105533312,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
294,2,1,1,0,0,0,2,0,5,2,6,214.96899999999982,4,1,-114.89113719697394,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
1884,23,21,0,1,0,1,15,8,5,23,8,102.60355454545456,23,9,91.91102407578977,0,0,0,0,0,0,3,0,0,1,0,2,2,1,2,2,2,1,2,0,0,0,1
2114,19,17,1,0,0,0,14,5,5,19,20,116.88796666666667,20,2,126.05550878612786,1,0,0,2,1,1,0,0,2,1,0,0,1,2,1,1,1,0,0,0,0,0,1
1091,8,8,0,0,0,0,7,1,5,8,14,251.2647142857143,13,1,303.92248039561355,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2363,25,18,5,0,1,1,22,3,5,25,16,73.64110833333334,21,2,51.546863661054196,1,1,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,1,2,0,2,0,2
1577,19,8,6,0,5,0,17,2,5,19,15,126.91866666666667,16,2,110.97584405611111,0,1,1,1,0,1,0,0,0,0,0,0,3,0,0,1,4,0,1,0,0,0,3
1117,12,8,0,0,2,2,10,2,4,12,16,177.46612727272728,18,1,195.47479345999497,0,0,0,0,0,1,0,0,1,0,0,2,2,1,0,1,0,0,0,0,0,0,4
815,7,6,0,0,1,0,6,1,4,7,17,276.4081,14,2,251.94456654937812,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
1224,7,6,0,0,1,0,6,1,4,7,15,341.7655,14,1,344.2497088621703,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,6
1703,19,12,0,0,6,0,11,8,4,19,14,114.29693333333333,12,10,124.5734846741936,4,0,0,2,0,0,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0,0,4
383,4,3,0,0,1,0,4,0,5,4,5,326.66269999999986,6,0,386.7604859035544,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
1026,15,9,0,0,5,1,15,0,4,15,4,93.70177142857142,13,2,91.01976991734308,5,0,0,0,1,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1
755,7,5,0,0,1,0,4,3,3,7,2,210.32835,9,4,152.33582991662857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
688,9,7,1,0,1,0,9,0,4,9,4,150.45023750000004,10,1,132.27351321309803,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1
330,3,2,0,0,0,1,3,0,5,3,6,469.1036999999998,5,0,583.6789296144232,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
659,4,4,0,0,0,0,4,0,5,4,17,348.61203333333316,9,1,428.6556179546371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4
454,4,1,3,0,0,0,3,1,5,4,5,227.55699999999987,6,0,328.31927848917184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
1028,6,3,1,2,0,0,5,1,4,6,4,66.02942,11,3,84.16722183237042,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,2
604,4,3,0,0,0,0,4,0,5,4,9,315.5734333333333,9,2,212.19467028902807,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
248,3,2,1,0,0,0,2,1,5,3,3,80.96409999999997,0,0,274.04764609228823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
730,4,2,0,1,1,0,4,0,5,4,9,399.14900000000006,9,1,430.24795940400503,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
1598,17,15,1,1,0,0,13,4,4,17,7,138.248475,18,3,114.65136541615111,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3
1246,12,8,0,0,4,0,9,3,5,12,8,202.70015454545458,15,3,162.718098891695,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,2
1542,11,6,1,0,4,0,10,1,5,11,11,161.42685,18,2,203.39993013763356,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,2
667,6,4,1,0,0,1,6,0,5,6,9,261.71688,10,2,346.687528950746,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2
1151,16,10,3,1,1,1,16,0,5,16,9,150.24324000000004,15,2,130.84245506396988,0,2,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,4,0,0,0,0,1
978,8,6,1,1,0,0,5,3,5,8,11,277.19980000000004,14,3,236.80912960189067,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,4
1073,7,4,3,0,0,0,6,1,5,7,9,309.6026166666667,14,2,323.1235613364175,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,1
713,6,4,0,0,2,0,6,0,4,6,12,289.45292,10,1,386.2619084088755,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
1007,8,3,2,0,2,1,7,1,5,8,10,117.7434285714286,4,0,138.1734945307097,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1604,17,0,8,1,8,0,14,3,5,17,9,105.71981250000002,16,9,98.36165953156176,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,4
1187,13,11,0,2,0,0,13,0,5,13,11,138.83165,14,2,138.19147082866203,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
559,5,2,0,0,3,0,5,0,4,5,8,273.336975,10,0,295.16464452396843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4
356,4,2,0,2,0,0,4,0,3,4,11,155.85909999999998,5,0,82.68649006561593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
866,13,0,2,3,8,0,12,1,5,13,10,69.17754166666667,11,9,91.87161319364331,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1
1226,10,5,5,0,0,0,8,2,5,10,14,99.20358888888887,16,0,120.6419660201991,0,1,0,0,0,0,0,0,1,0,0,1,1,1,2,1,0,0,0,0,0,0,1
255,2,2,0,0,0,0,2,0,4,2,4,876.5473000000001,3,1,471.43085544563445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1368,14,5,2,2,5,0,11,3,5,14,8,112.13660769230768,13,0,114.44470406597794,0,0,0,1,0,2,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,2
1392,12,5,3,0,3,1,8,4,4,12,10,127.72001818181819,15,2,116.67179267592455,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,2,4
1231,12,2,2,3,5,0,12,0,5,12,17,70.48791818181819,4,1,48.297275658756256,1,0,0,0,0,0,1,1,3,0,0,1,0,0,1,1,0,0,0,0,0,0,9
368,3,0,3,0,0,0,3,0,5,3,2,62.94870000000003,4,1,-6.441938670648625,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
212,1,0,1,0,0,0,1,0,5,1,2,0.0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
258,3,0,0,0,3,0,3,0,4,3,3,144.4319999999999,3,0,126.58704659352341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
471,5,3,1,0,0,1,3,2,3,5,1,77.65450000000001,5,2,69.01530330912814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
139,2,2,0,0,0,0,1,1,5,2,1,7.407500000000027,2,0,-56.179378262754824,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
200,2,0,2,0,0,0,2,0,5,2,3,9.15790000000004,2,1,20.220575813057238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
463,3,2,0,1,0,0,3,0,4,3,3,154.12130000000002,4,0,198.33922393208996,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
100,2,1,1,0,0,0,1,1,3,2,2,255.20180000000005,3,1,387.1290099675724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
133,1,0,0,0,1,0,1,0,5,1,3,0.0,2,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
100,1,1,0,0,0,0,1,0,5,1,3,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1151,11,5,5,0,0,1,8,3,5,11,11,160.30729000000002,14,3,161.27405908097566,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1255,11,4,4,0,2,1,11,0,5,11,8,196.02703,14,2,222.11467861536426,1,1,0,0,0,0,3,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,3
1552,14,11,1,1,1,0,14,0,5,14,10,137.50126923076922,14,2,139.34395040710572,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,0,0,0,0,1,2
259,2,0,0,1,1,0,1,1,5,2,10,611.9989,7,2,141.90793986539143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
751,7,7,0,0,0,0,7,0,3,7,10,320.91360000000003,5,1,386.3532116819436,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2
1436,13,11,2,0,0,0,13,0,5,13,10,153.19495,17,1,149.61848208028093,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,4,1,0,1,1,0,0,2
1157,11,3,6,1,1,0,10,1,5,11,8,202.16571000000005,14,3,214.53698860902577,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1
1204,14,12,0,2,0,0,13,1,4,14,7,130.5935846153846,14,3,147.03925686625868,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,2,1,0,0,0,1
1045,10,7,1,1,1,0,10,0,4,10,8,223.83332222222222,13,0,259.789451332003,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2
364,1,1,0,0,0,0,1,0,5,1,12,0.0,6,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,3,3,0,0,0,0,3,0,5,3,8,260.225,10,0,252.81440937108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4
1386,14,3,9,2,0,0,12,2,4,14,9,178.36955384615385,14,6,185.280055534966,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3
796,6,6,0,0,0,0,5,1,5,6,11,260.6499999999999,12,1,360.2012410291024,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3
207,1,1,0,0,0,0,1,0,3,1,12,0.0,6,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1025,11,0,10,1,0,0,8,3,5,11,6,193.50925999999998,11,4,222.6373965205243,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,3
1311,11,3,6,2,0,0,8,3,5,11,6,232.22109999999998,12,2,251.14322999924428,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,3,0,0,0
1393,13,8,4,1,0,0,11,2,5,13,9,181.07826666666668,14,1,221.40180863426448,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0
1297,13,2,5,5,1,0,11,2,4,13,8,147.85470833333332,10,0,155.2940988729441,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,0,2,0,0,0,0,0,0
942,9,8,1,0,0,0,8,1,3,9,8,290.1591375,8,1,333.7681797806031,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
40,1,0,0,1,0,0,1,0,5,1,5,0.0,2,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
840,8,8,0,0,0,0,7,1,5,8,9,293.8218285714286,12,2,276.7119820158101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
1447,16,5,6,4,1,0,16,0,5,16,7,136.59131333333332,15,4,142.22127251518415,0,3,1,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1
1316,11,9,0,0,2,0,9,2,4,11,8,207.88057000000003,13,3,219.3966760659017,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1
1209,10,8,0,0,2,0,10,0,3,10,7,124.07093333333331,16,2,160.52285801859972,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,3
707,7,7,0,0,0,0,7,0,5,7,8,171.44043333333335,10,0,174.67165073306327,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1085,10,5,0,3,2,0,10,0,5,10,11,165.55766666666665,13,0,217.02250772634994,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3
842,9,2,6,0,1,0,8,1,4,9,9,257.18005000000005,12,2,253.46019606660212,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5
931,6,5,0,0,0,0,6,0,3,6,11,405.35065999999995,11,2,468.9240260233445,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
884,6,2,0,0,0,0,6,0,5,6,11,249.09132,9,0,226.1544165027607,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1
860,8,2,4,2,0,0,7,1,5,8,10,232.67020000000002,2,2,298.3894428212798,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,5
1106,10,10,0,0,0,0,10,0,5,10,14,217.77322222222222,17,2,232.62903390067822,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,1,1,0,0,0,0,0,4
1038,10,6,2,2,0,0,10,0,4,10,12,250.61074444444446,16,1,275.4863934161732,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,2
1320,15,15,0,0,0,0,11,4,3,15,9,163.5137142857143,14,7,175.8788694811181,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,3,1
1786,11,5,4,0,2,0,11,0,3,11,15,234.75812000000005,20,0,259.9639606252525,0,0,0,0,0,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
945,7,7,0,0,0,0,6,1,5,7,13,222.70316666666668,15,2,212.53824803800964,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,3
2040,18,16,2,0,0,0,17,1,5,18,10,138.97004705882352,21,4,159.77066356053578,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,3,2,1,0,2
955,8,7,0,0,1,0,8,0,4,8,13,336.5431285714286,11,1,392.5152454339929,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
1681,15,10,4,1,0,0,14,1,5,15,11,159.2694642857143,18,6,129.7707116702302,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,3,5
1041,8,6,0,0,2,0,8,0,5,8,10,307.52285714285716,14,0,304.73590061425347,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
959,12,10,2,0,0,0,11,1,2,12,7,212.70321818181822,1,2,207.4529275479249,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4
661,3,3,0,0,0,0,3,0,5,3,6,644.6483999999999,9,1,592.5667849672333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1186,12,10,1,0,0,1,11,1,4,12,4,135.30772727272728,13,4,194.0373456701714,2,0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,2,2
457,6,0,1,0,5,0,4,2,3,6,5,271.62358,6,2,245.24542084656008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1
865,9,5,3,1,0,0,8,1,5,9,6,180.7661875,8,0,213.02199269610102,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1
539,5,4,1,0,0,0,3,2,5,5,4,164.2015,6,1,162.9624569340133,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
644,5,2,2,0,1,0,5,0,5,5,7,357.36785,9,2,321.85590962429717,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
450,5,4,0,0,1,0,3,2,4,5,7,381.847725,7,1,519.0479177281962,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
296,1,1,0,0,0,0,1,0,5,1,7,0.0,5,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
522,4,3,1,0,0,0,4,0,3,4,7,22.69053333333333,6,0,63.21396362509819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
966,10,7,1,1,0,1,9,1,5,10,7,135.5318666666667,4,1,137.7758677989749,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,3
1258,13,5,8,0,0,0,9,4,4,13,12,200.11380833333337,15,2,185.39351595210633,2,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3
726,12,9,1,1,1,0,10,2,5,12,10,213.71687272727274,11,3,200.20079684362648,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,4
859,5,3,0,0,2,0,3,2,4,5,9,534.021525,12,1,614.4103590523296,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
1397,8,7,1,0,0,0,4,4,4,8,11,292.8353,15,3,305.43269591736356,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3
1466,14,13,0,0,1,0,11,3,5,14,11,141.18396923076924,18,4,110.57179202992432,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,3
1158,10,8,2,0,0,0,9,1,5,10,10,247.70287777777781,14,3,204.45099370848223,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1138,10,3,5,1,0,0,8,2,5,10,12,267.5963555555556,13,2,261.0926867914859,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,5
1400,15,15,0,0,0,0,8,7,4,15,10,166.25035,16,5,146.07318127995674,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
1366,12,12,0,0,0,0,8,4,5,12,11,199.6738090909091,18,7,236.6181305833805,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3
754,6,6,0,0,0,0,6,0,5,6,9,379.34978,3,2,374.91139853168835,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
991,10,4,5,0,1,0,10,0,3,10,6,201.4787,10,4,178.20434271714328,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,2
