damage,kills,rifle,sniper,pistol,smg,grenade,preplant kill,postplant kill,fast_kill_rating (first_kill),total kills,total deaths,avg kill time,assists,alone kills,Avg Distance to A bomb (on kill),times in catwalk_box,times in topmid_box,times in chair_box,times in midlane_box,times in underpass_box,times in window_box,times in stairs_box,times in tetris_box,times in sandwhich_box,times in Asite_box,times in firebox_box,times in jungle_box,times in connector_box,times in opening_box,times in opening2_box,times in A_main_box,times in T_ramp_box,times in hell_box,times in palace_box,times in pillars_box,times in ticket_box,times in CT_ramp_box,alone_death,total_distance_traveled
508,6,5,0,1,0,0,5,1,5,6,4,276.35303999999996,6,0,266.73321055429267,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,3235.8586678428214
522,6,6,0,0,0,0,4,2,4,6,3,309.83448,6,0,200.92029206318622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2530.6190356336706
446,2,2,0,0,0,0,2,0,5,2,3,9.220000000000027,6,1,11.891028359734385,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2963.3870169133597
386,3,0,2,0,1,0,3,0,3,3,6,87.83025000000004,5,1,144.6971640434018,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3365.1155274116004
817,8,3,1,4,0,0,8,0,5,8,4,261.3790714285714,10,1,188.75194748069433,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,3936.0230006112834
813,5,2,0,2,1,0,5,0,5,5,7,408.391025,10,1,517.117290456919,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,3624.278400540647
618,8,5,2,1,0,0,8,0,5,8,4,156.84971428571427,10,0,147.4957846725861,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,3385.4312111974773
851,11,8,1,0,2,0,7,4,3,11,3,152.64155,11,1,206.4740918385712,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0,0,0,1,6066.30575124604
340,1,0,1,0,0,0,1,0,5,1,7,0.0,6,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4032.9231096477347
665,5,3,0,2,0,0,5,0,5,5,6,372.23445,10,1,367.2124875489567,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3,6096.896289215308
639,6,3,2,0,1,0,6,0,4,6,6,365.73668000000004,6,2,287.6001804321148,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,4400.356176481862
438,6,1,3,1,1,0,5,1,4,6,8,302.36118,8,0,321.6956477958503,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,5425.165878953733
720,5,3,0,1,1,0,5,0,5,5,7,185.09274999999997,4,0,247.36460045427512,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3600.4532784870776
294,4,2,2,0,0,0,2,2,5,4,4,193.19166666666672,4,2,232.0059841232071,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1469.5783164771399
489,5,2,1,1,0,0,5,0,5,5,7,408.6061,4,1,475.89754500154277,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,1779.0324090272895
443,3,3,0,0,0,0,3,0,4,3,5,483.54145000000005,5,1,477.35638871647444,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,2565.125606348324
348,2,2,0,0,0,0,2,0,3,2,4,11.002099999999984,4,0,0.45241484268865406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1928.908011223504
151,1,0,0,0,1,0,0,1,5,1,5,0.0,2,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1954.551305875124
812,8,7,1,0,0,0,7,1,5,8,4,143.11994285714286,8,1,122.53012667712692,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3166.3458791804246
329,3,1,2,0,0,0,3,0,4,3,3,191.42565000000002,3,1,205.03036183782734,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1548.9011594500357
215,3,3,0,0,0,0,3,0,5,3,3,641.9612999999999,4,2,792.4375758252418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2271.0418411884516
822,10,9,0,1,0,0,9,1,3,10,1,173.4241,8,4,211.2893634460505,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,0,0,1,0,0,0,0,0,2428.563089816487
270,1,0,1,0,0,0,1,0,5,1,4,0.0,4,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2049.245953413638
1164,11,5,0,0,6,0,11,0,5,11,6,142.79934999999998,12,3,128.77453817406263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4750.323848725591
1227,8,7,0,0,1,0,6,2,5,8,6,243.85317142857141,14,0,250.54604213964876,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,4085.740094308779
666,12,9,1,0,2,0,11,1,4,12,6,154.99457272727273,7,0,123.95728625181283,2,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2406.246605289962
907,8,2,6,0,0,0,6,2,3,8,2,186.02758571428572,9,2,125.52448962720925,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3461.129491721784
215,3,0,1,2,0,0,2,1,4,3,3,621.98285,4,1,404.59058105412856,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1940.3308215819245
828,5,3,1,0,1,0,5,0,4,5,9,300.778975,9,3,239.02247463987837,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4216.114037680795
1010,11,5,3,1,2,0,11,0,5,11,8,157.97652,10,4,178.28854221082136,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,1,1,0,0,0,0,0,5,4827.2013986473385
415,2,2,0,0,0,0,2,0,5,2,8,611.7785000000001,6,0,864.1129197901487,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3220.458960288401
200,3,1,1,0,1,0,3,0,4,3,8,329.0173,3,0,399.93202267499396,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4479.497958973717
350,2,2,0,0,0,0,2,0,5,2,9,980.8331000000001,3,1,510.52508181449457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3416.2352357341306
769,6,4,2,0,0,0,6,0,4,6,10,383.35002000000003,9,2,389.59311910673375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3625.124330521782
943,9,0,6,1,1,0,9,0,5,9,10,267.08557500000006,11,2,269.55225770273984,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,5052.2120231596355
1212,11,10,0,1,0,0,11,0,4,11,11,227.88857,15,0,238.7998547277486,0,2,1,0,0,0,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,4389.59902690164
824,7,7,0,0,0,0,5,2,3,7,8,376.5193666666667,11,3,393.3019322807706,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5448.891721164981
789,7,6,0,0,0,1,6,1,5,7,8,327.998,12,2,353.5828134055325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,5,4210.347082779226
1130,11,5,5,1,0,0,10,1,5,11,9,164.31387,13,5,163.06162495714244,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,2,5701.816046310485
1230,13,4,9,0,0,0,11,2,4,13,6,192.36266666666666,11,7,171.63104785624498,2,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,2,4183.709621919132
681,6,5,1,0,0,0,5,1,5,6,9,428.46930000000003,10,1,421.3036452962345,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,4475.805652467971
718,8,6,0,0,2,0,8,0,4,8,7,307.3408857142858,9,1,349.3226961994381,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5431.6043563566855
976,8,8,0,0,0,0,7,1,5,8,8,150.47757142857145,6,2,130.8577005427235,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5315.009943513682
1579,14,6,5,1,2,0,12,2,5,14,6,159.27146923076924,8,2,196.92286077383108,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,1,2,2,0,0,0,2,5073.285116504292
349,3,2,0,0,1,0,3,0,4,3,7,769.10245,6,1,915.1071393539333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3093.6375970759755
876,11,3,7,0,1,0,7,4,3,11,5,208.24084000000002,13,3,264.2054958429273,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6502.572267080838
735,7,4,2,0,1,0,7,0,3,7,7,296.90118333333334,8,0,298.7955725410157,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4088.115240333907
969,9,8,0,0,1,0,8,1,5,9,3,182.26462500000002,12,2,182.50622235983997,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4212.736365230856
691,5,2,2,0,1,0,5,0,5,5,9,492.35867499999995,7,0,524.8277910782473,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4106.856108650666
916,7,4,1,0,2,0,3,4,4,7,8,344.34325000000007,13,3,397.990735846521,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,5555.003228128933
508,4,4,0,0,0,0,3,1,5,4,9,361.04123333333337,7,1,381.43441629163834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,6304.99651093479
717,6,2,3,1,0,0,3,3,4,6,8,385.19048,10,0,358.7951825277727,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,6237.059409631853
864,6,4,2,0,0,0,6,0,5,6,10,391.78014,6,0,395.2408946002235,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,2,5264.6904477542075
395,9,4,0,0,5,0,7,2,5,9,17,74.878625,10,3,108.03514126328137,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,6690.13582882286
1698,19,13,1,0,5,0,16,3,4,19,14,105.65426666666666,20,2,107.57552905614659,0,2,0,4,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,5,9103.160283343628
1769,19,15,2,2,0,0,14,5,5,19,12,102.45885555555554,18,3,119.68438413323503,1,3,0,0,0,0,0,0,0,0,0,1,1,1,4,0,0,0,0,0,0,0,1,6834.7579932429335
472,5,4,0,0,0,1,3,2,5,5,13,374.85850000000005,9,2,500.145758128922,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,7517.145669553635
1484,14,0,1,2,11,0,13,1,5,14,15,160.01593076923078,16,3,164.94056292180852,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,8402.75249402255
2117,18,13,0,2,1,0,12,6,5,18,10,132.71028235294116,25,5,164.8733118121318,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,4,8844.328093026648
2525,20,8,5,1,6,0,18,2,5,20,22,109.84329473684211,25,2,113.91027655436675,4,0,0,0,0,0,0,1,1,0,0,1,5,0,1,0,0,0,0,0,0,0,9,8860.178729292917
40,0,0,0,0,0,0,0,0,0,0,3,0.0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1513.5243321914954
1728,19,3,4,0,12,0,16,3,5,19,12,83.0466111111111,16,4,99.34049953810171,1,2,0,2,0,0,0,0,1,0,0,0,1,0,0,2,1,1,3,0,0,0,3,7565.738523694019
1262,13,3,4,2,1,0,10,3,4,13,18,130.56133333333332,4,1,128.688524948891,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,6568.540938609538
505,3,3,0,0,0,0,3,0,5,3,10,426.46164999999996,6,0,336.33173009820274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3276.081270148775
735,7,4,1,0,2,0,4,3,4,7,6,223.41001666666668,9,2,214.710967174368,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,1,3811.565657856796
681,5,2,3,0,0,0,4,1,5,5,7,196.37599999999998,8,1,230.47189521410684,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,4194.000904270717
253,1,0,0,0,1,0,1,0,4,1,7,0.0,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1822.000668496873
755,8,5,1,0,2,0,7,1,5,8,4,140.9616714285714,7,2,131.7257319219838,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,4359.851594885214
437,4,3,0,0,1,0,3,1,5,4,5,150.7807,6,1,124.97073609268203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2688.290614820271
1222,15,3,8,3,0,0,9,6,5,15,3,101.92925000000001,9,5,127.82372652391197,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,1,2,4304.7657068993385
687,5,3,1,1,0,0,5,0,5,5,7,314.09507499999995,7,1,367.029540255064,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3674.0602756900316
723,6,4,1,0,1,0,4,2,4,6,4,278.93804,7,0,284.9104012487947,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3977.1745238761655
401,4,3,0,1,0,0,3,1,5,4,5,18.910000000000007,1,0,13.181134676683959,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4074.8139755298116
1358,10,1,4,0,4,0,10,0,5,10,9,155.75255555555555,17,1,162.27165021785544,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,1,2,2,5758.7893013181
1823,14,10,0,1,3,0,12,2,5,14,9,85.99851538461537,17,2,80.11283592749118,0,0,0,1,0,0,0,0,0,1,0,0,2,1,4,1,0,0,0,0,0,0,2,6197.190196791127
1291,17,3,11,3,0,0,13,4,5,17,6,64.71285,15,1,63.65604263918836,0,0,0,0,1,8,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,7193.753123861899
669,5,3,0,0,2,0,3,2,5,5,6,369.071,11,0,329.8401729206443,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3531.906935194741
934,11,10,0,0,1,0,7,4,4,11,8,156.49851,15,2,124.22113191740348,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4043.0782817246704
1449,16,15,1,0,0,0,11,5,4,16,10,102.31327333333334,16,2,108.09331959574787,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,2,0,2,7116.112768128265
548,5,1,1,3,0,0,5,0,5,5,11,278.1825,7,1,302.11987331945016,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7263.104690634006
591,4,4,0,0,0,0,4,0,5,4,12,442.12909999999994,7,1,361.1273905867476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4348.53075462601
567,4,0,0,0,4,0,2,2,3,4,12,96.32696666666668,10,2,54.659843804181286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5919.876617978679
1297,10,0,0,0,10,0,9,1,5,10,13,84.63066666666666,7,3,33.064210547161935,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,5684.864066824156
